calendar_date,fiscal_year,fiscal_month,from_currency,to_currency,fx_rate
2023-01-01,2023,1,BRL,USD,0.8745
2023-01-01,2023,1,USD,USD,1.0
2023-01-01,2023,1,EUR,USD,1.4507
2023-01-01,2023,1,GBP,USD,1.232
2023-01-01,2023,1,MXN,USD,1.0987
2023-02-01,2023,2,BRL,USD,0.656
2023-02-01,2023,2,USD,USD,1.0
2023-02-01,2023,2,EUR,USD,0.656
2023-02-01,2023,2,GBP,USD,0.5581
2023-02-01,2023,2,MXN,USD,1.3662
2023-03-01,2023,3,BRL,USD,1.1011
2023-03-01,2023,3,USD,USD,1.0
2023-03-01,2023,3,EUR,USD,1.2081
2023-03-01,2023,3,GBP,USD,0.5206
2023-03-01,2023,3,MXN,USD,1.4699
2023-04-01,2023,4,BRL,USD,1.3324
2023-04-01,2023,4,USD,USD,1.0
2023-04-01,2023,4,EUR,USD,0.7123
2023-04-01,2023,4,GBP,USD,0.6818
2023-04-01,2023,4,MXN,USD,0.6834
2023-05-01,2023,5,BRL,USD,0.8042
2023-05-01,2023,5,USD,USD,1.0
2023-05-01,2023,5,EUR,USD,1.0248
2023-05-01,2023,5,GBP,USD,0.9319
2023-05-01,2023,5,MXN,USD,0.7912
2023-06-01,2023,6,BRL,USD,1.1119
2023-06-01,2023,6,USD,USD,1.0
2023-06-01,2023,6,EUR,USD,0.6395
2023-06-01,2023,6,GBP,USD,0.7921
2023-06-01,2023,6,MXN,USD,0.8664
2023-07-01,2023,7,BRL,USD,0.9561
2023-07-01,2023,7,USD,USD,1.0
2023-07-01,2023,7,EUR,USD,1.2852
2023-07-01,2023,7,GBP,USD,0.6997
2023-07-01,2023,7,MXN,USD,1.0142
2023-08-01,2023,8,BRL,USD,1.0924
2023-08-01,2023,8,USD,USD,1.0
2023-08-01,2023,8,EUR,USD,0.5465
2023-08-01,2023,8,GBP,USD,1.1075
2023-08-01,2023,8,MXN,USD,0.6705
2023-09-01,2023,9,BRL,USD,0.5651
2023-09-01,2023,9,USD,USD,1.0
2023-09-01,2023,9,EUR,USD,1.4489
2023-09-01,2023,9,GBP,USD,1.4656
2023-09-01,2023,9,MXN,USD,1.3084
2023-10-01,2023,10,BRL,USD,0.8046
2023-10-01,2023,10,USD,USD,1.0
2023-10-01,2023,10,EUR,USD,0.5977
2023-10-01,2023,10,GBP,USD,1.1842
2023-10-01,2023,10,MXN,USD,0.9402
2023-11-01,2023,11,BRL,USD,0.622
2023-11-01,2023,11,USD,USD,1.0
2023-11-01,2023,11,EUR,USD,0.9952
2023-11-01,2023,11,GBP,USD,0.5344
2023-11-01,2023,11,MXN,USD,1.4093
2023-12-01,2023,12,BRL,USD,0.7588
2023-12-01,2023,12,USD,USD,1.0
2023-12-01,2023,12,EUR,USD,1.1625
2023-12-01,2023,12,GBP,USD,0.8117
2023-12-01,2023,12,MXN,USD,1.0201
2024-01-01,2024,1,BRL,USD,1.0467
2024-01-01,2024,1,USD,USD,1.0
2024-01-01,2024,1,EUR,USD,0.6849
2024-01-01,2024,1,GBP,USD,1.4696
2024-01-01,2024,1,MXN,USD,1.2751
2024-02-01,2024,2,BRL,USD,1.4395
2024-02-01,2024,2,USD,USD,1.0
2024-02-01,2024,2,EUR,USD,1.3948
2024-02-01,2024,2,GBP,USD,1.0979
2024-02-01,2024,2,MXN,USD,1.4219
2024-03-01,2024,3,BRL,USD,0.5885
2024-03-01,2024,3,USD,USD,1.0
2024-03-01,2024,3,EUR,USD,0.696
2024-03-01,2024,3,GBP,USD,0.5452
2024-03-01,2024,3,MXN,USD,0.8253
2024-04-01,2024,4,BRL,USD,0.8887
2024-04-01,2024,4,USD,USD,1.0
2024-04-01,2024,4,EUR,USD,0.7713
