calendar_date,fiscal_year,fiscal_month,from_currency,to_currency,fx_rate
2029-02-01,2029,2,BRL,USD,0.8745
2029-02-01,2029,2,USD,USD,1.0
2029-02-01,2029,2,EUR,USD,1.4507
2029-02-01,2029,2,GBP,USD,1.232
2029-02-01,2029,2,MXN,USD,1.0987
2029-03-01,2029,3,BRL,USD,0.656
2029-03-01,2029,3,USD,USD,1.0
2029-03-01,2029,3,EUR,USD,0.656
2029-03-01,2029,3,GBP,USD,0.5581
2029-03-01,2029,3,MXN,USD,1.3662
2029-04-01,2029,4,BRL,USD,1.1011
2029-04-01,2029,4,USD,USD,1.0
2029-04-01,2029,4,EUR,USD,1.2081
2029-04-01,2029,4,GBP,USD,0.5206
2029-04-01,2029,4,MXN,USD,1.4699
2029-05-01,2029,5,BRL,USD,1.3324
2029-05-01,2029,5,USD,USD,1.0
2029-05-01,2029,5,EUR,USD,0.7123
2029-05-01,2029,5,GBP,USD,0.6818
2029-05-01,2029,5,MXN,USD,0.6834
2029-06-01,2029,6,BRL,USD,0.8042
2029-06-01,2029,6,USD,USD,1.0
2029-06-01,2029,6,EUR,USD,1.0248
2029-06-01,2029,6,GBP,USD,0.9319
2029-06-01,2029,6,MXN,USD,0.7912
2029-07-01,2029,7,BRL,USD,1.1119
2029-07-01,2029,7,USD,USD,1.0
2029-07-01,2029,7,EUR,USD,0.6395
2029-07-01,2029,7,GBP,USD,0.7921
2029-07-01,2029,7,MXN,USD,0.8664
2029-08-01,2029,8,BRL,USD,0.9561
2029-08-01,2029,8,USD,USD,1.0
2029-08-01,2029,8,EUR,USD,1.2852
2029-08-01,2029,8,GBP,USD,0.6997
2029-08-01,2029,8,MXN,USD,1.0142
2029-09-01,2029,9,BRL,USD,1.0924
2029-09-01,2029,9,USD,USD,1.0
2029-09-01,2029,9,EUR,USD,0.5465
2029-09-01,2029,9,GBP,USD,1.1075
2029-09-01,2029,9,MXN,USD,0.6705
2029-10-01,2029,10,BRL,USD,0.5651
2029-10-01,2029,10,USD,USD,1.0
2029-10-01,2029,10,EUR,USD,1.4489
2029-10-01,2029,10,GBP,USD,1.4656
2029-10-01,2029,10,MXN,USD,1.3084
2029-11-01,2029,11,BRL,USD,0.8046
2029-11-01,2029,11,USD,USD,1.0
2029-11-01,2029,11,EUR,USD,0.5977
2029-11-01,2029,11,GBP,USD,1.1842
2029-11-01,2029,11,MXN,USD,0.9402
2029-12-01,2029,12,BRL,USD,0.622
2029-12-01,2029,12,USD,USD,1.0
2029-12-01,2029,12,EUR,USD,0.9952
2029-12-01,2029,12,GBP,USD,0.5344
2029-12-01,2029,12,MXN,USD,1.4093
2030-01-01,2030,1,BRL,USD,0.7588
2030-01-01,2030,1,USD,USD,1.0
2030-01-01,2030,1,EUR,USD,1.1625
2030-01-01,2030,1,GBP,USD,0.8117
2030-01-01,2030,1,MXN,USD,1.0201
2030-02-01,2030,2,BRL,USD,1.0467
2030-02-01,2030,2,USD,USD,1.0
2030-02-01,2030,2,EUR,USD,0.6849
2030-02-01,2030,2,GBP,USD,1.4696
2030-02-01,2030,2,MXN,USD,1.2751
2030-03-01,2030,3,BRL,USD,1.4395
2030-03-01,2030,3,USD,USD,1.0
2030-03-01,2030,3,EUR,USD,1.3948
2030-03-01,2030,3,GBP,USD,1.0979
2030-03-01,2030,3,MXN,USD,1.4219
2030-04-01,2030,4,BRL,USD,0.5885
2030-04-01,2030,4,USD,USD,1.0
2030-04-01,2030,4,EUR,USD,0.696
2030-04-01,2030,4,GBP,USD,0.5452
2030-04-01,2030,4,MXN,USD,0.8253
2030-05-01,2030,5,BRL,USD,0.8887
2030-05-01,2030,5,USD,USD,1.0
2030-05-01,2030,5,EUR,USD,0.7713
2030-05-01,2030,5,GBP,USD,1.3287
2030-05-01,2030,5,MXN,USD,0.8568
2030-06-01,2030,6,BRL,USD,0.7809
2030-06-01,2030,6,USD,USD,1.0
2030-06-01,2030,6,EUR,USD,1.0427
2030-06-01,2030,6,GBP,USD,0.6409
2030-06-01,2030,6,MXN,USD,1.3022
2030-07-01,2030,7,BRL,USD,0.5746
2030-07-01,2030,7,USD,USD,1.0
2030-07-01,2030,7,EUR,USD,1.4869
2030-07-01,2030,7,GBP,USD,1.2722
2030-07-01,2030,7,MXN,USD,0.6987
2030-08-01,2030,8,BRL,USD,0.5055
2030-08-01,2030,8,USD,USD,1.0
2030-08-01,2030,8,EUR,USD,1.3155
2030-08-01,2030,8,GBP,USD,1.2069
2030-08-01,2030,8,MXN,USD,1.229
2030-09-01,2030,9,BRL,USD,1.2713
2030-09-01,2030,9,USD,USD,1.0
2030-09-01,2030,9,EUR,USD,0.574
2030-09-01,2030,9,GBP,USD,0.8585
2030-09-01,2030,9,MXN,USD,0.6159
2030-10-01,2030,10,BRL,USD,1.3631
2030-10-01,2030,10,USD,USD,1.0
2030-10-01,2030,10,EUR,USD,1.1233
2030-10-01,2030,10,GBP,USD,0.8309
2030-10-01,2030,10,MXN,USD,0.5636
2030-11-01,2030,11,BRL,USD,0.811
2030-11-01,2030,11,USD,USD,1.0
2030-11-01,2030,11,EUR,USD,0.8252
2030-11-01,2030,11,GBP,USD,1.2296
2030-11-01,2030,11,MXN,USD,1.1376
2030-12-01,2030,12,BRL,USD,1.3872
2030-12-01,2030,12,USD,USD,1.0
2030-12-01,2030,12,EUR,USD,0.9722
2030-12-01,2030,12,GBP,USD,0.6196
2030-12-01,2030,12,MXN,USD,1.2132
2031-01-01,2031,1,BRL,USD,1.2608
2031-01-01,2031,1,USD,USD,1.0
2031-01-01,2031,1,EUR,USD,1.0613
2031-01-01,2031,1,GBP,USD,1.271
2031-01-01,2031,1,MXN,USD,0.9938
2031-02-01,2031,2,BRL,USD,1.0227
2031-02-01,2031,2,USD,USD,1.0
2031-02-01,2031,2,EUR,USD,0.9275
2031-02-01,2031,2,GBP,USD,0.5254
2031-02-01,2031,2,MXN,USD,0.6079
2031-03-01,2031,3,BRL,USD,0.5314
2031-03-01,2031,3,USD,USD,1.0
2031-03-01,2031,3,EUR,USD,1.1364
2031-03-01,2031,3,GBP,USD,0.8144
2031-03-01,2031,3,MXN,USD,1.0086
2031-04-01,2031,4,BRL,USD,1.4076
2031-04-01,2031,4,USD,USD,1.0
2031-04-01,2031,4,EUR,USD,0.7493
2031-04-01,2031,4,GBP,USD,0.9104
2031-04-01,2031,4,MXN,USD,1.2556
2031-05-01,2031,5,BRL,USD,0.7288
2031-05-01,2031,5,USD,USD,1.0
2031-05-01,2031,5,EUR,USD,0.577
2031-05-01,2031,5,GBP,USD,0.7898
2031-05-01,2031,5,MXN,USD,0.6612
2031-06-01,2031,6,BRL,USD,1.4297
2031-06-01,2031,6,USD,USD,1.0
2031-06-01,2031,6,EUR,USD,1.3081
2031-06-01,2031,6,GBP,USD,1.1334
2031-06-01,2031,6,MXN,USD,1.3715
2031-07-01,2031,7,BRL,USD,1.3037
2031-07-01,2031,7,USD,USD,1.0
2031-07-01,2031,7,EUR,USD,0.6866
2031-07-01,2031,7,GBP,USD,1.3926
2031-07-01,2031,7,MXN,USD,1.0393
2031-08-01,2031,8,BRL,USD,1.3074
2031-08-01,2031,8,USD,USD,1.0
2031-08-01,2031,8,EUR,USD,1.3961
2031-08-01,2031,8,GBP,USD,0.818
2031-08-01,2031,8,MXN,USD,0.6101
2031-09-01,2031,9,BRL,USD,0.7279
2031-09-01,2031,9,USD,USD,1.0
2031-09-01,2031,9,EUR,USD,0.9271
2031-09-01,2031,9,GBP,USD,1.318
2031-09-01,2031,9,MXN,USD,1.3607
2031-10-01,2031,10,BRL,USD,0.507
2031-10-01,2031,10,USD,USD,1.0
2031-10-01,2031,10,EUR,USD,1.0107
2031-10-01,2031,10,GBP,USD,0.9174
2031-10-01,2031,10,MXN,USD,0.7221
2031-11-01,2031,11,BRL,USD,0.6199
2031-11-01,2031,11,USD,USD,1.0
2031-11-01,2031,11,EUR,USD,0.8376
2031-11-01,2031,11,GBP,USD,1.4429
