date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2023-01-01,2023,1,PRE,HOLD01,C001,C001_OP1,BR,BRL,220.89
2023-01-01,2023,1,PRE,HOLD01,C001,C001_OP2,BR,BRL,1195.62
2023-01-01,2023,1,PRE,HOLD01,C001,C001_OP3,BR,BRL,3897.19
2023-01-01,2023,1,PRE,HOLD01,C001,C001_CO1,BR,BRL,873.98
2023-01-01,2023,1,PRE,HOLD01,C001,C001_CO2,BR,BRL,528.61
2023-01-01,2023,1,PRE,HOLD01,C001,C001_CO3,BR,BRL,1785.63
2023-01-01,2023,1,PRE,HOLD01,C001,C001_AD1,BR,BRL,1102.71
2023-01-01,2023,1,PRE,HOLD01,C001,C001_AD2,BR,BRL,270.8
2023-01-01,2023,1,PRE,HOLD01,C001,C001_AD3,BR,BRL,751.96
2023-01-01,2023,1,POST,HOLD01,C001,C001_OP1,BR,BRL,1145.84
2023-01-01,2023,1,POST,HOLD01,C001,C001_OP2,BR,BRL,3511.3
2023-01-01,2023,1,POST,HOLD01,C001,C001_OP3,BR,BRL,1773.37
2023-01-01,2023,1,POST,HOLD01,C001,C001_CO1,BR,BRL,1354.14
2023-01-01,2023,1,POST,HOLD01,C001,C001_CO2,BR,BRL,1356.76
2023-01-01,2023,1,POST,HOLD01,C001,C001_CO3,BR,BRL,1147.41
2023-01-01,2023,1,POST,HOLD01,C001,C001_AD1,BR,BRL,186.34
2023-01-01,2023,1,POST,HOLD01,C001,C001_AD2,BR,BRL,1723.86
2023-01-01,2023,1,POST,HOLD01,C001,C001_AD3,BR,BRL,662.01
2023-02-01,2023,2,PRE,HOLD01,C001,C001_OP1,BR,BRL,2005.24
2023-02-01,2023,2,PRE,HOLD01,C001,C001_OP2,BR,BRL,886.9
2023-02-01,2023,2,PRE,HOLD01,C001,C001_OP3,BR,BRL,2526.35
2023-02-01,2023,2,PRE,HOLD01,C001,C001_CO1,BR,BRL,452.77
2023-02-01,2023,2,PRE,HOLD01,C001,C001_CO2,BR,BRL,1794.12
2023-02-01,2023,2,PRE,HOLD01,C001,C001_CO3,BR,BRL,1004.21
2023-02-01,2023,2,PRE,HOLD01,C001,C001_AD1,BR,BRL,1434.49
2023-02-01,2023,2,PRE,HOLD01,C001,C001_AD2,BR,BRL,210.6
2023-02-01,2023,2,PRE,HOLD01,C001,C001_AD3,BR,BRL,522.3
2023-02-01,2023,2,POST,HOLD01,C001,C001_OP1,BR,BRL,2575.35
2023-02-01,2023,2,POST,HOLD01,C001,C001_OP2,BR,BRL,2443.47
2023-02-01,2023,2,POST,HOLD01,C001,C001_OP3,BR,BRL,718.39
2023-02-01,2023,2,POST,HOLD01,C001,C001_CO1,BR,BRL,1117.83
2023-02-01,2023,2,POST,HOLD01,C001,C001_CO2,BR,BRL,1384.14
2023-02-01,2023,2,POST,HOLD01,C001,C001_CO3,BR,BRL,940.35
2023-02-01,2023,2,POST,HOLD01,C001,C001_AD1,BR,BRL,1405.83
2023-02-01,2023,2,POST,HOLD01,C001,C001_AD2,BR,BRL,641.94
2023-02-01,2023,2,POST,HOLD01,C001,C001_AD3,BR,BRL,247.12
2023-03-01,2023,3,PRE,HOLD01,C001,C001_OP1,BR,BRL,1574.43
2023-03-01,2023,3,PRE,HOLD01,C001,C001_OP2,BR,BRL,1945.62
2023-03-01,2023,3,PRE,HOLD01,C001,C001_OP3,BR,BRL,1923.88
2023-03-01,2023,3,PRE,HOLD01,C001,C001_CO1,BR,BRL,1691.42
2023-03-01,2023,3,PRE,HOLD01,C001,C001_CO2,BR,BRL,1392.46
2023-03-01,2023,3,PRE,HOLD01,C001,C001_CO3,BR,BRL,182.49
2023-03-01,2023,3,PRE,HOLD01,C001,C001_AD1,BR,BRL,211.18
2023-03-01,2023,3,PRE,HOLD01,C001,C001_AD2,BR,BRL,1174.04
2023-03-01,2023,3,PRE,HOLD01,C001,C001_AD3,BR,BRL,792.35
2023-03-01,2023,3,POST,HOLD01,C001,C001_OP1,BR,BRL,741.32
2023-03-01,2023,3,POST,HOLD01,C001,C001_OP2,BR,BRL,4847.36
2023-03-01,2023,3,POST,HOLD01,C001,C001_OP3,BR,BRL,36.98
2023-03-01,2023,3,POST,HOLD01,C001,C001_CO1,BR,BRL,387.31
2023-03-01,2023,3,POST,HOLD01,C001,C001_CO2,BR,BRL,1321.64
2023-03-01,2023,3,POST,HOLD01,C001,C001_CO3,BR,BRL,1666.45
2023-03-01,2023,3,POST,HOLD01,C001,C001_AD1,BR,BRL,923.62
2023-03-01,2023,3,POST,HOLD01,C001,C001_AD2,BR,BRL,317.72
2023-03-01,2023,3,POST,HOLD01,C001,C001_AD3,BR,BRL,1008.93
2023-04-01,2023,4,PRE,HOLD01,C001,C001_OP1,BR,BRL,1583.88
2023-04-01,2023,4,PRE,HOLD01,C001,C001_OP2,BR,BRL,2070.5
2023-04-01,2023,4,PRE,HOLD01,C001,C001_OP3,BR,BRL,1603.33
2023-04-01,2023,4,PRE,HOLD01,C001,C001_CO1,BR,BRL,1741.09
2023-04-01,2023,4,PRE,HOLD01,C001,C001_CO2,BR,BRL,286.99
2023-04-01,2023,4,PRE,HOLD01,C001,C001_CO3,BR,BRL,1126.55
2023-04-01,2023,4,PRE,HOLD01,C001,C001_AD1,BR,BRL,376.29
2023-04-01,2023,4,PRE,HOLD01,C001,C001_AD2,BR,BRL,346.2
2023-04-01,2023,4,PRE,HOLD01,C001,C001_AD3,BR,BRL,1380.6
2023-04-01,2023,4,POST,HOLD01,C001,C001_OP1,BR,BRL,2322.99
2023-04-01,2023,4,POST,HOLD01,C001,C001_OP2,BR,BRL,1643.55
2023-04-01,2023,4,POST,HOLD01,C001,C001_OP3,BR,BRL,2069.77
2023-04-01,2023,4,POST,HOLD01,C001,C001_CO1,BR,BRL,1158.0
2023-04-01,2023,4,POST,HOLD01,C001,C001_CO2,BR,BRL,1329.1
2023-04-01,2023,4,POST,HOLD01,C001,C001_CO3,BR,BRL,1134.69
2023-04-01,2023,4,POST,HOLD01,C001,C001_AD1,BR,BRL,393.35
2023-04-01,2023,4,POST,HOLD01,C001,C001_AD2,BR,BRL,1455.51
2023-04-01,2023,4,POST,HOLD01,C001,C001_AD3,BR,BRL,565.67
2023-05-01,2023,5,PRE,HOLD01,C001,C001_OP1,BR,BRL,1786.81
2023-05-01,2023,5,PRE,HOLD01,C001,C001_OP2,BR,BRL,1812.4
2023-05-01,2023,5,PRE,HOLD01,C001,C001_OP3,BR,BRL,1738.18
2023-05-01,2023,5,PRE,HOLD01,C001,C001_CO1,BR,BRL,902.18
2023-05-01,2023,5,PRE,HOLD01,C001,C001_CO2,BR,BRL,37.67
2023-05-01,2023,5,PRE,HOLD01,C001,C001_CO3,BR,BRL,2262.58
2023-05-01,2023,5,PRE,HOLD01,C001,C001_AD1,BR,BRL,387.61
2023-05-01,2023,5,PRE,HOLD01,C001,C001_AD2,BR,BRL,875.05
2023-05-01,2023,5,PRE,HOLD01,C001,C001_AD3,BR,BRL,872.3
2023-05-01,2023,5,POST,HOLD01,C001,C001_OP1,BR,BRL,1255.81
2023-05-01,2023,5,POST,HOLD01,C001,C001_OP2,BR,BRL,1642.42
2023-05-01,2023,5,POST,HOLD01,C001,C001_OP3,BR,BRL,3630.05
2023-05-01,2023,5,POST,HOLD01,C001,C001_CO1,BR,BRL,1189.95
2023-05-01,2023,5,POST,HOLD01,C001,C001_CO2,BR,BRL,636.39
2023-05-01,2023,5,POST,HOLD01,C001,C001_CO3,BR,BRL,2090.62
2023-05-01,2023,5,POST,HOLD01,C001,C001_AD1,BR,BRL,1110.04
2023-05-01,2023,5,POST,HOLD01,C001,C001_AD2,BR,BRL,825.32
2023-05-01,2023,5,POST,HOLD01,C001,C001_AD3,BR,BRL,675.95
2023-06-01,2023,6,PRE,HOLD01,C001,C001_OP1,BR,BRL,481.93
2023-06-01,2023,6,PRE,HOLD01,C001,C001_OP2,BR,BRL,1783.19
2023-06-01,2023,6,PRE,HOLD01,C001,C001_OP3,BR,BRL,3018.39
2023-06-01,2023,6,PRE,HOLD01,C001,C001_CO1,BR,BRL,1097.21
2023-06-01,2023,6,PRE,HOLD01,C001,C001_CO2,BR,BRL,1032.4
2023-06-01,2023,6,PRE,HOLD01,C001,C001_CO3,BR,BRL,1040.5
2023-06-01,2023,6,PRE,HOLD01,C001,C001_AD1,BR,BRL,519.51
2023-06-01,2023,6,PRE,HOLD01,C001,C001_AD2,BR,BRL,424.27
2023-06-01,2023,6,PRE,HOLD01,C001,C001_AD3,BR,BRL,1169.62
2023-06-01,2023,6,POST,HOLD01,C001,C001_OP1,BR,BRL,2452.68
2023-06-01,2023,6,POST,HOLD01,C001,C001_OP2,BR,BRL,2583.28
2023-06-01,2023,6,POST,HOLD01,C001,C001_OP3,BR,BRL,1446.43
2023-06-01,2023,6,POST,HOLD01,C001,C001_CO1,BR,BRL,1000.43
2023-06-01,2023,6,POST,HOLD01,C001,C001_CO2,BR,BRL,1592.45
2023-06-01,2023,6,POST,HOLD01,C001,C001_CO3,BR,BRL,1296.56
2023-06-01,2023,6,POST,HOLD01,C001,C001_AD1,BR,BRL,762.29
2023-06-01,2023,6,POST,HOLD01,C001,C001_AD2,BR,BRL,864.18
2023-06-01,2023,6,POST,HOLD01,C001,C001_AD3,BR,BRL,966.49
2023-07-01,2023,7,PRE,HOLD01,C001,C001_OP1,BR,BRL,2799.77
2023-07-01,2023,7,PRE,HOLD01,C001,C001_OP2,BR,BRL,174.02
2023-07-01,2023,7,PRE,HOLD01,C001,C001_OP3,BR,BRL,2254.22
2023-07-01,2023,7,PRE,HOLD01,C001,C001_CO1,BR,BRL,1198.69
2023-07-01,2023,7,PRE,HOLD01,C001,C001_CO2,BR,BRL,632.97
2023-07-01,2023,7,PRE,HOLD01,C001,C001_CO3,BR,BRL,1305.14
2023-07-01,2023,7,PRE,HOLD01,C001,C001_AD1,BR,BRL,71.63
2023-07-01,2023,7,PRE,HOLD01,C001,C001_AD2,BR,BRL,87.71
2023-07-01,2023,7,PRE,HOLD01,C001,C001_AD3,BR,BRL,1931.86
2023-07-01,2023,7,POST,HOLD01,C001,C001_OP1,BR,BRL,537.24
2023-07-01,2023,7,POST,HOLD01,C001,C001_OP2,BR,BRL,2208.16
2023-07-01,2023,7,POST,HOLD01,C001,C001_OP3,BR,BRL,3255.71
2023-07-01,2023,7,POST,HOLD01,C001,C001_CO1,BR,BRL,840.96
2023-07-01,2023,7,POST,HOLD01,C001,C001_CO2,BR,BRL,2427.14
2023-07-01,2023,7,POST,HOLD01,C001,C001_CO3,BR,BRL,332.56
2023-07-01,2023,7,POST,HOLD01,C001,C001_AD1,BR,BRL,110.41
2023-07-01,2023,7,POST,HOLD01,C001,C001_AD2,BR,BRL,1135.11
2023-07-01,2023,7,POST,HOLD01,C001,C001_AD3,BR,BRL,1154.93
2023-08-01,2023,8,PRE,HOLD01,C001,C001_OP1,BR,BRL,1710.5
2023-08-01,2023,8,PRE,HOLD01,C001,C001_OP2,BR,BRL,1069.95
2023-08-01,2023,8,PRE,HOLD01,C001,C001_OP3,BR,BRL,2634.44
2023-08-01,2023,8,PRE,HOLD01,C001,C001_CO1,BR,BRL,1116.28
2023-08-01,2023,8,PRE,HOLD01,C001,C001_CO2,BR,BRL,1809.29
2023-08-01,2023,8,PRE,HOLD01,C001,C001_CO3,BR,BRL,323.37
2023-08-01,2023,8,PRE,HOLD01,C001,C001_AD1,BR,BRL,30.1
2023-08-01,2023,8,PRE,HOLD01,C001,C001_AD2,BR,BRL,1143.14
2023-08-01,2023,8,PRE,HOLD01,C001,C001_AD3,BR,BRL,992.72
2023-08-01,2023,8,POST,HOLD01,C001,C001_OP1,BR,BRL,3521.21
2023-08-01,2023,8,POST,HOLD01,C001,C001_OP2,BR,BRL,1492.12
2023-08-01,2023,8,POST,HOLD01,C001,C001_OP3,BR,BRL,1346.97
2023-08-01,2023,8,POST,HOLD01,C001,C001_CO1,BR,BRL,630.73
2023-08-01,2023,8,POST,HOLD01,C001,C001_CO2,BR,BRL,1384.32
2023-08-01,2023,8,POST,HOLD01,C001,C001_CO3,BR,BRL,1801.13
2023-08-01,2023,8,POST,HOLD01,C001,C001_AD1,BR,BRL,886.34
2023-08-01,2023,8,POST,HOLD01,C001,C001_AD2,BR,BRL,375.82
2023-08-01,2023,8,POST,HOLD01,C001,C001_AD3,BR,BRL,1281.95
2023-09-01,2023,9,PRE,HOLD01,C001,C001_OP1,BR,BRL,2247.41
2023-09-01,2023,9,PRE,HOLD01,C001,C001_OP2,BR,BRL,1326.86
2023-09-01,2023,9,PRE,HOLD01,C001,C001_OP3,BR,BRL,1906.61
2023-09-01,2023,9,PRE,HOLD01,C001,C001_CO1,BR,BRL,2805.55
2023-09-01,2023,9,PRE,HOLD01,C001,C001_CO2,BR,BRL,53.28
2023-09-01,2023,9,PRE,HOLD01,C001,C001_CO3,BR,BRL,429.7
